date,fee
2023-01-16,491674
2023-01-17,512618
2023-01-18,945046
2023-01-19,431258
2023-01-20,653092
2023-01-21,603783
2023-01-22,539613
2023-01-23,593863
2023-01-24,778968
2023-01-25,826762
2023-01-26,752461
2023-01-27,1046210
2023-01-28,407786
2023-01-29,998240
2023-01-30,829355
2023-01-31,807459
2023-02-01,974772
2023-02-02,1301821
2023-02-03,818426
2023-02-04,785387
2023-02-05,874466
2023-02-06,884220
2023-02-07,1405707
2023-02-08,1209944
2023-02-09,1891222
2023-02-10,4874372
2023-02-11,728351
2023-02-12,808932
2023-02-13,1295881
2023-02-14,1582814
2023-02-15,1426260
2023-02-16,1881457
2023-02-17,1880794
2023-02-18,1191223
2023-02-19,1403261
2023-02-20,1676091
2023-02-21,1902136
2023-02-22,1808970
2023-02-23,1718182
2023-02-24,2130002
2023-02-25,910459
2023-02-26,877940
2023-02-27,1196617
2023-02-28,1080487
2023-03-01,1139440
2023-03-02,992502
2023-03-03,1192331
2023-03-04,616987
2023-03-05,566528
2023-03-06,765346
2023-03-07,826063
2023-03-08,804704
2023-03-09,1748296
2023-03-10,3328823
2023-03-11,2588261
2023-03-12,1793952
2023-03-13,2642689
2023-03-14,1663271
2023-03-15,1420711
2023-03-16,2397907
2023-03-17,1628008
2023-03-18,1398153
2023-03-19,1368318
2023-03-20,1350094
2023-03-21,1603291
2023-03-22,1776675
2023-03-23,5664068
2023-03-24,3350592
2023-03-25,1636536
2023-03-26,1704562
2023-03-27,1998523
2023-03-28,1538241
2023-03-29,1527205
2023-03-30,2503194
2023-03-31,1456404
2023-04-01,1003313
2023-04-02,1555835
2023-04-03,2158607
2023-04-04,1652429
2023-04-05,1809798
2023-04-06,1377393
2023-04-07,911044
2023-04-08,706945
2023-04-09,938835
2023-04-10,1400006
2023-04-11,1401502
2023-04-12,1595049
2023-04-13,1576072
2023-04-14,2444579
2023-04-15,1229890
2023-04-16,1176405
2023-04-17,1491365
2023-04-18,2141526
2023-04-19,3754428
2023-04-20,2764524
2023-04-21,1701178
2023-04-22,1242223
2023-04-23,1071053
2023-04-24,1299500
2023-04-25,1203998
2023-04-26,1994079
2023-04-27,2810935
2023-04-28,875661
2023-04-29,680029
2023-04-30,1249896
2023-05-01,1509483
2023-05-02,1142845
2023-05-03,1527868
2023-05-04,1020578
2023-05-05,1829864
2023-05-06,1794902
2023-05-07,1196625
2023-05-08,1696295
2023-05-09,1481642
2023-05-10,1796631
2023-05-11,1854440
2023-05-12,1340796
2023-05-13,706267
2023-05-14,735625
2023-05-15,987718
2023-05-16,1066795
2023-05-17,854499
2023-05-18,747328
2023-05-19,596252
2023-05-20,462648
2023-05-21,551620
2023-05-22,1023417
2023-05-23,1004413
2023-05-24,1032012
2023-05-25,1468993
2023-05-26,791774
2023-05-27,544237
2023-05-28,2855961
2023-05-29,1295174
2023-05-30,872320
2023-05-31,830839
2023-06-01,858231
