date,fee
2023-11-29,323233
2023-11-30,231357
2023-12-01,288398
2023-12-02,186127
2023-12-03,167683
2023-12-04,449276
2023-12-05,473745
2023-12-06,831731
2023-12-07,678281
2023-12-08,827420
2023-12-09,1363228
2023-12-10,890858
2023-12-11,1674695
2023-12-12,1312752
2023-12-13,1749341
2023-12-14,2163278
2023-12-15,4368529
2023-12-16,7538762
2023-12-17,5875170
2023-12-18,7737667
2023-12-19,7596746
2023-12-20,10473771
2023-12-21,5277676
2023-12-22,2026537
2023-12-23,1139558
2023-12-24,1266717
2023-12-25,952302
2023-12-26,1399497
2023-12-27,960764
2023-12-28,695190
2023-12-29,782768
2023-12-30,411711
2023-12-31,543363
2024-01-01,623957
2024-01-02,791059
2024-01-03,818351
2024-01-04,593841
2024-01-05,449387
2024-01-06,282156
2024-01-07,287512
2024-01-08,629568
2024-01-09,574060
2024-01-10,651057
2024-01-11,735020
2024-01-12,549690
2024-01-13,260056
2024-01-14,336613
2024-01-15,320511
2024-01-16,297873
2024-01-17,2418827
2024-01-18,424677
2024-01-19,361792
2024-01-20,227376
2024-01-21,170312
2024-01-22,555512
2024-01-23,362518
2024-01-24,1794056
2024-01-25,233812
2024-01-26,271665
2024-01-27,169686
2024-01-28,389011
2024-01-29,350191
2024-01-30,374120
2024-01-31,439674
2024-02-01,285665
2024-02-02,460113
2024-02-03,260506
2024-02-04,199381
2024-02-05,229746
2024-02-06,251579
2024-02-07,470796
2024-02-08,354133
2024-02-09,551048
2024-02-10,322720
2024-02-11,281323
2024-02-12,419726
2024-02-13,361420
2024-02-14,405199
2024-02-15,448710
2024-02-16,366840
2024-02-17,289480
2024-02-18,265965
2024-02-19,399065
2024-02-20,433981
2024-02-21,381850
2024-02-22,260705
2024-02-23,426883
2024-02-24,778310
2024-02-25,473311
2024-02-26,340231
2024-02-27,493135
2024-02-28,895846
2024-02-29,684794
2024-03-01,586621
2024-03-02,409806
2024-03-03,534633
2024-03-04,361662
2024-03-05,683204
2024-03-06,534425
2024-03-07,313528
2024-03-08,648410
2024-03-09,473880
2024-03-10,596817
2024-03-11,1458015
2024-03-12,1057488
2024-03-13,1249912
2024-03-14,1858006
2024-03-15,1362797
2024-03-16,1547922
2024-03-17,1238121
2024-03-18,1370190
2024-03-19,1520210
2024-03-20,2770262
2024-03-21,2176146
2024-03-22,2177689
2024-03-23,1678248
2024-03-24,1948530
2024-03-25,1950807
2024-03-26,448180
2024-03-27,806584
2024-03-28,518805
2024-03-29,372313
2024-03-30,361536
2024-03-31,278273
2024-04-01,459661
2024-04-02,578023
2024-04-03,366730
2024-04-04,397121
2024-04-05,364219
2024-04-06,297363
2024-04-07,278709
2024-04-08,366634
2024-04-09,337883
2024-04-10,443342
2024-04-11,335202
2024-04-12,712470
2024-04-13,1291135
2024-04-14,425847
2024-04-15,313919
2024-04-16,312598
2024-04-17,336397
2024-04-18,300258
2024-04-19,316972
2024-04-20,225395
2024-04-21,186910
2024-04-22,279988
2024-04-23,237594
2024-04-24,295033
2024-04-25,242402
2024-04-26,209607
2024-04-27,231586
2024-04-28,196727
2024-04-29,278553
2024-04-30,309503
2024-05-01,296068
2024-05-02,189973
2024-05-03,201930
2024-05-04,187911
2024-05-05,186844
2024-05-06,255534
2024-05-07,183324
2024-05-08,188525
2024-05-09,171958
2024-05-10,239648
2024-05-11,169581
2024-05-12,121587
2024-05-13,1146215
2024-05-14,225618
2024-05-15,223022
2024-05-16,285092
2024-05-17,221111
2024-05-18,301280
2024-05-19,209811
2024-05-20,262491
2024-05-21,337324
2024-05-22,295936
2024-05-23,329260
2024-05-24,251173
2024-05-25,142194
2024-05-26,148970
2024-05-27,183086
2024-05-28,221440
2024-05-29,220887
2024-05-30,245573
2024-05-31,233186
2024-06-01,138344
2024-06-02,135132
2024-06-03,189996
2024-06-04,185957
2024-06-05,203612
2024-06-06,174612
2024-06-07,209187
2024-06-08,106890
2024-06-09,82747
2024-06-10,113830
2024-06-11,156597
2024-06-12,150685
2024-06-13,105885
2024-06-14,139743
2024-06-15,70272
2024-06-16,72418
2024-06-17,119728
2024-06-18,158754
2024-06-19,113142
2024-06-20,127253
2024-06-21,156412
2024-06-22,188002
2024-06-23,102556
2024-06-24,141829
2024-06-25,103313
2024-06-26,103560
2024-06-27,113173
2024-06-28,135730
2024-06-29,87339
